[LOG] Logging to: C:\bitirme3\ENS491-MACKIS\preprocessing\knowledge_graph\validation_log.txt
[LOG] Started at: 2026-01-25 02:24:53
============================================================
[KG VALIDATION] LLM-ONLY MODE
This will validate EVERY fact and triple using LLM.
Expected time: 2-4 hours
============================================================

============================================================
[KG Validation] LLM-ONLY Mode - Validating all facts...
============================================================
[OK] Loaded 1787 topics, 2946 facts
[Progress] 0/2946 facts | 0 removed | ETA: 0.0 min
  [REMOVED] Otomasyon İşleri Bölümü -> [yapılır] -> iş_organizasyonu | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölümü p -> [yapılır] -> periyodik_bakım | LLM: INVALID
  [REMOVED] Elektronik Takip Tablosu -> [takip_edilir] -> Otomasyon İşleri Bölümü p | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölümü p -> [requests_material] -> SUForm | LLM: INVALID
  [REMOVED] Otomasyon Sistemleri Soru -> [approves_requests] -> dışarıdan hizmet alımı | LLM: INVALID
  [REMOVED] Ekipmanlar -> [requires_periodic_bakim] -> Otomasyon İşleri Bölümü | LLM: INVALID
  [REMOVED] Otomasyon İşleri Ekip Lid -> [has_responsibility] -> Bakım Servis Raporları | LLM: INVALID
  [REMOVED] Periyodik Bakımlar Takip  -> [contains] -> eğitim ve sistemlerin bak | LLM: INVALID
  [REMOVED] Otomasyon İşleri Ekip Lid -> [employs] -> Dış Tedarikçi Servis Form | LLM: INVALID
  [REMOVED] SU bünyesinde bulunan eki -> [requires_periodic_inspection] -> Çalışma ve Sosyal Güvenli | LLM: INVALID
  [REMOVED] Otomasyon İşleri Ekip Lid -> [has_responsibility] -> periyodik_kontroller | LLM: INVALID
  [REMOVED] Yüklenici -> [performs_task] -> kontrol | LLM: INVALID
  [REMOVED] Otomasyon İşleri Ekip Lid -> [receives_report] -> Yüklenici | LLM: INVALID
  [REMOVED] SUTicket sistemi -> [used_for_reporting] -> arızalar ve iş istekleri | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölümü p -> [has_role] -> SUTicket | LLM: INVALID
  [REMOVED] Gelen çağrı -> [applies_to] -> Otomasyon İşleri Bölümü p | LLM: INVALID
  [REMOVED] SUTicket -> [results_in] -> İlgili Birime yönlendirme | LLM: INVALID
  [REMOVED] otomasyon_isleri_bolumu -> [requires] -> suticket | LLM: INVALID
  [REMOVED] otomasyon_isleri_bolumu -> [results_in] -> suticket | LLM: INVALID
  [REMOVED] otomasyon_isleri_bolumu -> [applies_to] -> acil_ariza | LLM: INVALID
  [REMOVED] otomasyon_isleri_bolumu -> [has_duration] -> satyaratilir | LLM: INVALID
  [REMOVED] Otomasyon İşleri Ekip Lid -> [requests_materials_from] -> Satın Alma Bölümü | LLM: INVALID
  [REMOVED] Otomasyon Sistemleri Soru -> [coordinates_renovation_work] -> Otomasyon İşleri Lideri | LLM: INVALID
  [REMOVED] Mal/Hizmet Alım ve Yapım  -> [applies_to] -> Otomasyon, Zayıf Akım ve  | LLM: INVALID
  [REMOVED] Otomasyon Sistemleri Soru -> [yönetir] -> Satın Alma Bölümü | LLM: INVALID
  [REMOVED] malzeme_kabulu -> [sonuçlanır] -> işin_bitirilmesi | LLM: INVALID
  [REMOVED] İnşaat projesi -> [includes] -> İhale sürecine destek | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölümü -> [responsible_for] -> Telefon Faturaları Takibi | LLM: INVALID
  [REMOVED] Otomasyon İşleri Ekip Lid -> [responsible_for] -> Telekom Bölümü Mali İşler | LLM: INVALID
  [REMOVED] Yüklenici -> [provides_fees_to] -> Telekom firmalarından gel | LLM: INVALID
  [REMOVED] Otomasyon İşleri Ekip Lid -> [responsible_for] -> Yurtlar Bölümü | LLM: INVALID
  [REMOVED] Otomasyon İşleri Ekip Lid -> [responsible_for] -> İnsan Kaynakları Birimi | LLM: INVALID
  [REMOVED] Otomasyon İşleri Ekip Lid -> [responsible_for] -> Yüklenici personeli | LLM: INVALID
  [REMOVED] e-Logo İSG yazılımı -> [used_by] -> İş Güvenliği Uzmanı | LLM: INVALID
  [REMOVED] İSG -> [requires_support_from] -> Çevre Bölümü ve Danışmanı | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölümü -> [responsible_for] -> stoklu malzemelerin tanım | LLM: INVALID
  [REMOVED] Depo Bölümü -> [works_with] -> Otomasyon İşleri Bölümü | LLM: INVALID
  [REMOVED] SAO Direktörlüğü -> [has_responsible] -> SAO İdari İşler Sorumlusu | LLM: INVALID
  [REMOVED] vardiya_programi -> [prepared_by] -> SAO Direktörlüğü | LLM: INVALID
  [REMOVED] izin_programi -> [prepared_by] -> Yıllık izin talepleri önc | LLM: INVALID
  [REMOVED] bütçe_plan -> [prepared_by] -> Otomasyon İşleri Bölümü P | LLM: INVALID
  [REMOVED] otomasyon_isleri_ekip_lid -> [responsible_for] -> yılık_isg_ve_cevre_faaliy | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölümü -> [has_representative] -> İSG Yönetim Temsilcisi | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölümü -> [has_representative] -> Çevre Yönetim Temsilcisi | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölümü -> [has_head] -> İş Yeri Hekimi | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi -> [employs] -> full-time teaching staff/ | LLM: INVALID
  [REMOVED] KAD -> [applies_to] -> doktora sonrası araştırma | LLM: INVALID
  [REMOVED] İK -> [determines] -> KAD miktarı | LLM: INVALID
  [REMOVED] EDU Direktörlüğü -> [responsible_for] -> kad_oran revizyonu | LLM: INVALID
  [REMOVED] EDU Direktörlüğü -> [responsible_for] -> kad_hakkediş tutarları | LLM: INVALID
[Progress] 500/4731 triples | 347 removed | ETA: 222.8 min
  [REMOVED] KAD -> [has_scope] -> Bu prosedür, Kişisel Araş | LLM: INVALID
  [REMOVED] İK -> [identifies_participants] -> tam zamanlı öğretim üyesi | LLM: INVALID
  [REMOVED] IK Sorumlusu -> [reports_to] -> Dekan/Direktör | LLM: INVALID
  [REMOVED] KAD usage -> [transferred_to] -> no one | LLM: INVALID
  [REMOVED] PSER-C930-0103-V15 -> [applies_to] -> Sabancı Üniversitesi pers | LLM: INVALID
  [REMOVED] SÜ Yetkilisi -> [responsible_for] -> tahsisli araçlarla ilgili | LLM: INVALID
  [REMOVED] SUTicket -> [records] -> çağrı Merkezi tarafından  | LLM: INVALID
  [REMOVED] Talep sahibi -> [requests] -> Aracın | LLM: INVALID
  [REMOVED] SÜ Yetkilisi -> [delivers] -> Aracın | LLM: INVALID
  [REMOVED] Personel -> [uses] -> Shuttle | LLM: INVALID
  [REMOVED] SÜ Yetkilisi -> [has_authority] -> arac_talebi | LLM: INVALID
  [REMOVED] Talep Eden Kişi -> [must_contact] -> SÜ Yetkilisi | LLM: INVALID
  [REMOVED] Araç -> [has_availability] -> Talep Eden Kişi | LLM: INVALID
  [REMOVED] Acil Durumlar -> [results_in] -> Araç Talebi İptali | LLM: INVALID
  [REMOVED] Sürücü -> [requires] -> ehliyet fotokopisi | LLM: INVALID
  [REMOVED] Tahsisli araç -> [results_in] -> trafik cezası | LLM: INVALID
  [REMOVED] SU -> [pays] -> trafik cezası | LLM: INVALID
  [REMOVED] Personel -> [is_responsible_for] -> tazminat | LLM: INVALID
  [REMOVED] electric_vehicle_user -> [requires] -> SÜ Yetkilisi | LLM: INVALID
  [REMOVED] electric_vehicle -> [has_feature] -> batarya sağlığı | LLM: INVALID
  [REMOVED] D2 binası ambulans otopar -> [has_feature] -> anahtar | LLM: INVALID
  [REMOVED] SÜ Yetkilisi -> [must_be_informed_of_damage] -> Araçta hasar meydana gelm | LLM: INVALID
  [REMOVED] personel -> [cannot_perform_repair_without_authorization] -> SÜ Yetkilisinin bilgisi v | LLM: INVALID
  [REMOVED] personel -> [must_report_damage_to_SÜ_Yetkilisi] -> Araçta hasar meydana gelm | LLM: INVALID
  [REMOVED] SÜ Yetkilisi -> [requires_police_report_for_single_vehicle_collision] -> Tek taraflı kazalarda (sü | LLM: INVALID
  [REMOVED] SÜ Yetkilisi -> [requires_police_report_and_damage_declaration_for_multiple_vehicle_collision] -> Birden fazla tarafın karı | LLM: INVALID
  [REMOVED] ARAÇLARDA MUAYENE, PERİYO -> [applies_to] -> SÜ Yetkilisi | LLM: INVALID
  [REMOVED] LASTİK ARIZASI -> [requires_notification] -> SÜ Yetkilisi | LLM: INVALID
  [REMOVED] ARAÇ AKARYAKIT / ELEKTRİK -> [applies_to] -> personel | LLM: INVALID
  [REMOVED] Araçlar -> [has_limit] -> %30 (yüzde otuz) | LLM: INVALID
  [REMOVED] Aracın kampüs dışında şar -> [results_in] -> ceza SÜ tarafından ödenir | LLM: INVALID
  [REMOVED] SÜ'nin anlaşmalı şarj dol -> [applies_to] -> Araçların kampüs dışında  | LLM: INVALID
  [REMOVED] SÜ fatura bilgileri araç  -> [contains] -> fatura_bilgileri | LLM: INVALID
  [REMOVED] Araçların anahtarlığında  -> [has_corporate_cards] -> charging_stations | LLM: INVALID
  [REMOVED] Araç, kampüs içerisindeyk -> [must_charge_at] -> d2_building | LLM: INVALID
  [REMOVED] Araçların bagajında 1 (bi -> [has_charging_cables] -> electric_vehicles | LLM: INVALID
  [REMOVED] Şarj kablosu bulunmaması -> [requires] -> bu kablo kullanılmalıdır | LLM: INVALID
  [REMOVED] SÜ Yetkilisi -> [informed_of] -> elektrikli aracın şarjını | LLM: INVALID
  [REMOVED] SÜ Yetkilisi -> [informed_of] -> HGS ile ilgili herhangi b | LLM: INVALID
  [REMOVED] personel -> [must_report] -> SÜ Yetkilisine | LLM: INVALID
  [REMOVED] aracın çekiciyle yetkili  -> [results_in] -> çekici ücreti SÜ tarafınd | LLM: INVALID
  [REMOVED] personel -> [has_no_access_to_vehicle] -> vehicle | LLM: INVALID
  [REMOVED] vehicle -> [is_returned_after_duration] -> 1 ay | LLM: INVALID
  [REMOVED] personel -> [has_no_access_to_vehicle_for_1_month] -> vehicle | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi -> [has_research_value] -> research_projects | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi -> [should_have] -> öncü üniversite olma stat | LLM: INVALID
  [REMOVED] 2005/7 Nolu ve ‘Ar-Ge Faa -> [applies_to] -> Sabancı Üniversitesi | LLM: INVALID
  [REMOVED] SÜ AEK -> [has_process] -> Araştırma Etik Kurulu Pro | LLM: INVALID
  [REMOVED] SÜ AEK -> [has_process] -> Toplantı tutanaklarının h | LLM: INVALID
  [REMOVED] SÜ AEK -> [has_process] -> Araştırma Projesi Gelişti | LLM: INVALID
  [REMOVED] Dış kaynaklı araştırma pr -> [contributes_to] -> kendi kendine yeten bir k | LLM: INVALID
  [REMOVED] SÜ içi araştırma kurullar -> [reviews] -> proje finansman kaynağına | LLM: INVALID
  [REMOVED] Sözleşmenin oluşturulması -> [results_in] -> projenin resmi olarak ona | LLM: INVALID
  [REMOVED] Bilgilendirme ve planlama -> [results_in] -> Proje geliştirme, bütçe o | LLM: INVALID
  [REMOVED] SÜ -> [has_funding] -> kendi öz kaynakları ile f | LLM: INVALID
  [REMOVED] Proje geliştirme, bütçe o -> [results_in] -> Başvuru ve değerlendirme | LLM: INVALID
  [REMOVED] Danışmanlık Projeleri -> [excludes] -> bursiyer, makine-teçhizat | LLM: INVALID
  [REMOVED] Ar-Ge Projesi -> [requires] -> Ulusal ve uluslararası öz | LLM: INVALID
  [REMOVED] Projelerin yönetilmesi -> [part_of] -> Rektörlük Araştırma Fonu  | LLM: INVALID
  [REMOVED] Projelerin kapatılması -> [part_of] -> Rektörlük Araştırma Fonu  | LLM: INVALID
  [REMOVED] project_executive -> [requires] -> two_external_funding_appl | LLM: INVALID
  [REMOVED] integration_project -> [results_in] -> support | LLM: INVALID
  [REMOVED] European Research Council -> [has_funding] -> Avrupa Birliği fonları | LLM: INVALID
  [REMOVED] ERC project support -> [applies_to] -> öğretim üyeleri ve araştı | LLM: INVALID
  [REMOVED] ERC project support -> [results_in] -> projeler | LLM: INVALID
  [REMOVED] ERC project execution -> [has_duration] -> yürütme aşaması | LLM: INVALID
[Progress] 600/4731 triples | 413 removed | ETA: 217.7 min
  [REMOVED] Rektör and Genel Sekreter -> [decides] -> project overhead percenta | LLM: INVALID
  [REMOVED] Dekan -> [can_reduce] -> project overhead percenta | LLM: INVALID
  [REMOVED] project completion -> [results_in] -> doctoral scholarship | LLM: INVALID
  [REMOVED] Projelerin başlatılması -> [results_in] -> Projelerin yönetilmesi | LLM: INVALID
  [REMOVED] Projelerin yönetilmesi -> [has_duration] -> Raporlama | LLM: INVALID
  [REMOVED] TÜBİTAK_projesi -> [has_duration] -> Ar-Ge amaçlı harcanır | LLM: INVALID
  [REMOVED] proje_bütçesi -> [results_in] -> harcama_ve_raporlama_koor | LLM: INVALID
  [REMOVED] MH / Mütevelli Heyeti -> [approved_by] -> PSUATT-A610-01-01V03 | LLM: INVALID
  [REMOVED] Araştırma Projeleri Süreç -> [related_to] -> PSUATT-A610-01-01V03 | LLM: INVALID
  [REMOVED] Hibe projeleri geliştirme -> [aim_of] -> PSUATT-A610-01-01V03 | LLM: INVALID
  [REMOVED] PP -> [has_partner] -> Sabancı Üniversitesi | LLM: INVALID
  [REMOVED] PYO -> [manages_project] -> DP | LLM: INVALID
  [REMOVED] SUATT -> [directs] -> Direktörlüğü | LLM: INVALID
  [REMOVED] Proje Partnerleri -> [monitors] -> ulusal ve uluslararası ar | LLM: INVALID
  [REMOVED] Proje Partnerleri -> [informs] -> projec çağrıları | LLM: INVALID
  [REMOVED] proje partnerleri -> [requires] -> DP ile iletişim | LLM: INVALID
  [REMOVED] hibe projeler -> [has_requirement] -> dış paydaş ortaklığı ya d | LLM: INVALID
  [REMOVED] proje partnerleri -> [results_in] -> projelendirme, bütçe hazı | LLM: INVALID
  [REMOVED] proje partneri -> [kontrol eder] -> her bütçe kalemi | LLM: INVALID
  [REMOVED] IK -> [temin eder] -> personel maliyeti | LLM: INVALID
  [REMOVED] Proje Partneri -> [has_legal_requirement] -> Lisans/Özel İzin | LLM: INVALID
  [REMOVED] Fikri Mülkiyet Hakları Uz -> [consulted_by] -> Proje Partneri | LLM: INVALID
  [REMOVED] PY/PP/PYO -> [has_output] -> Proje Teklifi | LLM: INVALID
  [REMOVED] project partner -> [collaborates with] -> Law Unit, MI and HR Units | LLM: INVALID
  [REMOVED] contract -> [is managed by] -> project partner | LLM: INVALID
  [REMOVED] Rektörlük Araştırma Fonu -> [is_related_to] -> Araştırma Projeleri Süreç | LLM: INVALID
  [REMOVED] Rektörlük Araştırma Fonu -> [is_related_to] -> Sabancı Üniversitesi | LLM: INVALID
  [REMOVED] Rektörlük Araştırma Fonu -> [applies_to] -> tam zamanlı öğretim üyele | LLM: INVALID
  [REMOVED] PYO -> [results_in] -> SUATT | LLM: INVALID
  [REMOVED] PY -> [has_role] -> Sosyal Bilimler ve Yöneti | LLM: INVALID
  [REMOVED] PYO -> [results_in] -> Uygulama Adımları | LLM: INVALID
  [REMOVED] PY -> [requires] -> at_least_two_external_gra | LLM: INVALID
  [REMOVED] SÜ Rektörlük Araştırma Fo -> [has_duration] -> 36 months | LLM: INVALID
  [REMOVED] PY -> [involves] -> Fakültenin Dekanını | LLM: INVALID
  [REMOVED] PY -> [involves] -> Merkez Direktörünü | LLM: INVALID
  [REMOVED] PY -> [notifies] -> Fakültenin Dekanını | LLM: INVALID
  [REMOVED] SÜ Rektörlük Araştırma Fo -> [provides] -> başvuru formunu ve prosed | LLM: INVALID
  [REMOVED] PY -> [has_duration] -> 6 ay | LLM: INVALID
  [REMOVED] İç Komite -> [evaluates] -> projeler | LLM: INVALID
  [REMOVED] PY -> [submits] -> teklif formu | LLM: INVALID
  [REMOVED] Proje Yürütücüsü & Proje  -> [results_in] -> değerlendirme süreci | LLM: INVALID
  [REMOVED] İç Komite -> [includes] -> Rektör | LLM: INVALID
  [REMOVED] İç Komite -> [includes] -> ilgili Dekan | LLM: INVALID
  [REMOVED] İç Komite -> [includes] -> PY bir merkez ile afiliye | LLM: INVALID
  [REMOVED] PP, PY -> [receives_evaluation_result] -> İç Komite | LLM: INVALID
  [REMOVED] SUATT -> [announces] -> all universities | LLM: INVALID
  [REMOVED] PP -> [prepares] -> Research Fund Contract | LLM: INVALID
  [REMOVED] SÜ Rektörlük Araştırma Fo -> [is managed by] -> Araştırma Projeleri Yönet | LLM: INVALID
  [REMOVED] Project Manager -> [submits_to] -> PYO Project Coordinator | LLM: INVALID
  [REMOVED] Financial Report -> [prepared_by] -> PYO Project Coordinator | LLM: INVALID
  [REMOVED] Scientific Report -> [delivered_to] -> Rektor, Rektör Yardımcısı | LLM: INVALID
  [REMOVED] Financial Report -> [delivered_to] -> Rektor, Rektör Yardımcısı | LLM: INVALID
  [REMOVED] Rektör -> [shares_with] -> Rektör Yardımcısı (Araştı | LLM: INVALID
  [REMOVED] Rektör -> [shares_with] -> ilgili Dekan | LLM: INVALID
  [REMOVED] Rektör -> [shares_with] -> PY bir merkez ile afiliye | LLM: INVALID
  [REMOVED] Proje Yürütücüsü -> [prepares] -> proje çıktılarının özeti | LLM: INVALID
[Progress] 700/4731 triples | 469 removed | ETA: 212.4 min
  [REMOVED] SÜ -> [includes] -> tam zamanlı öğretim üyele | LLM: INVALID
  [REMOVED] tam zamanlı eğitim ve ara -> [related_to] -> Entegrasyon Projeleri Des | LLM: INVALID
  [REMOVED] tam zamanlı uygulama ağır -> [related_to] -> Entegrasyon Projeleri Des | LLM: INVALID
  [REMOVED] PY -> [has_responsibility] -> proje mali desteğinin kur | LLM: INVALID
  [REMOVED] PYO -> [is_responsible_for] -> ilgili SÜ prosedürlerine  | LLM: INVALID
  [REMOVED] project -> [results_in] -> collaboration with a firm | LLM: INVALID
  [REMOVED] EPD -> [has_expenditure_categories] -> equipment, materials, tra | LLM: INVALID
  [REMOVED] Project Partner -> [shares_procedure] -> FSUATT-A410-01-03-01 EPD  | LLM: INVALID
  [REMOVED] Research and Development  -> [receives_applications] -> academic research project | LLM: INVALID
  [REMOVED] Mİ -> [requires_approval_from] -> MH | LLM: INVALID
  [REMOVED] Araştırma ve Geliştirmede -> [evaluates_applications] -> başvurular | LLM: INVALID
  [REMOVED] EPD prosedürü -> [applies_to] -> değerlendirme ve yönetilm | LLM: INVALID
  [REMOVED] PY/PP Çıktılar EPD Teklif -> [results_in] -> proje partneri PY | LLM: INVALID
  [REMOVED] Araştırmadan Sorumlu Rekt -> [evaluates_applications_with] -> EPD değerlendirme toplant | LLM: INVALID
  [REMOVED] Araştırmadan Sorumlu Rekt -> [confirms_budget_compatibility_with] -> Mİ | LLM: INVALID
  [REMOVED] Mİ -> [verifies] -> bütçe uygunluğu | LLM: INVALID
  [REMOVED] SUATT Direktörü -> [evaluates] -> EPD | LLM: INVALID
  [REMOVED] proje partneri -> [prepares_contract] -> EPD Sözleşmesi | LLM: INVALID
  [REMOVED] PP/Dekan/Merkez Direktörü -> [submits_contract] -> SUATT-Project sistemine | LLM: INVALID
  [REMOVED] proje partneri -> [hands_over_project] -> PYO | LLM: INVALID
  [REMOVED] PY -> [requires] -> tüm harcamaları bitirmiş  | LLM: INVALID
  [REMOVED] PU -> [receives] -> bilimsel sonuç raporu | LLM: INVALID
  [REMOVED] Araştırmadan Sorumlu Rekt -> [receives] -> bilimsel ve mali sonuç ra | LLM: INVALID
  [REMOVED] SUATT Direktörü -> [receives] -> bilimsel ve mali sonuç ra | LLM: INVALID
  [REMOVED] ilgili Dekan /Merkez Dire -> [receives] -> bilimsel ve mali sonuç ra | LLM: INVALID
  [REMOVED] Proje -> [results_in] -> PY tarafından hazırlanan  | LLM: INVALID
  [REMOVED] MH / Mütevelli Heyeti -> [approved_by] -> Procedure No PSUATT-A610- | LLM: INVALID
  [REMOVED] Araştırma Projeleri Süreç -> [related_to] -> Procedure No PSUATT-A610- | LLM: INVALID
  [REMOVED] Projelerin başlatılması,  -> [achieves] -> Procedure No PSUATT-A610- | LLM: INVALID
  [REMOVED] PU -> [creates_project] -> SAP PM Modülünde proje ol | LLM: INVALID
  [REMOVED] SUATTProject Sistem -> [tracks] -> projeler | LLM: INVALID
  [REMOVED] PP'ler -> [submits_applications_to] -> SUATTProject Sistem | LLM: INVALID
  [REMOVED] PY -> [requires] -> PU ile başlangıç toplantı | LLM: INVALID
  [REMOVED] PU -> [has_responsibility] -> proje kaynaklarının fon v | LLM: INVALID
  [REMOVED] PYO -> [has_responsibility] -> proje kaynaklarının fon v | LLM: INVALID
  [REMOVED] PYO -> [applies_to] -> 2005/7 Nolu ve ‘Ar-Ge Faa | LLM: INVALID
  [REMOVED] PYO -> [applies_to] -> kontratlı projeler | LLM: INVALID
  [REMOVED] Tahsilatı yapılmamış fatu -> [applies_to] -> İstisna durumlar | LLM: INVALID
  [REMOVED] Ödeme planı -> [has_duration] -> nakit kaynağın kullanılab | LLM: INVALID
  [REMOVED] Arka arkaya iki faturanın -> [results_in] -> projeyi durdurma kararı a | LLM: INVALID
  [REMOVED] Projenin iptali -> [requires] -> nihai karar, SUATT Direkt | LLM: INVALID
  [REMOVED] SÜ -> [has_requirement] -> özkaynağı kullanım talebi | LLM: INVALID
  [REMOVED] CFO -> [receives_request_from] -> PY | LLM: INVALID
  [REMOVED] Mİ -> [approves_payment_for] -> projeler | LLM: INVALID
  [REMOVED] İK -> [controls_and_approves] -> bordro | LLM: INVALID
  [REMOVED] projede personel -> [requires_contract_with_ip_and_confidentiality_clauses] -> Fikri Mülkiyet ve Gizlili | LLM: INVALID
  [REMOVED] PYO -> [coordinates_with_IK] -> projede personel | LLM: INVALID
  [REMOVED] UİO -> [coordinates_with_PYO] -> yabancı uyruklu doktora s | LLM: INVALID
  [REMOVED] İK -> [responsible_for] -> işe_alım_süreci | LLM: INVALID
  [REMOVED] PY -> [requests_change_to] -> SUATT Direktörü | LLM: INVALID
  [REMOVED] PU -> [manages] -> projede_görev_alan_person | LLM: INVALID
  [REMOVED] SÜ mensubu çalışanlar -> [receives_payment_from] -> projeler | LLM: INVALID
  [REMOVED] PU -> [responsible_for] -> projeye_gore_uye_payi | LLM: INVALID
  [REMOVED] TÜBİTAK projeleri -> [has_process] -> PTI ödemesi | LLM: INVALID
  [REMOVED] Mİ -> [controls] -> bütçe/fon kontrolü | LLM: INVALID
  [REMOVED] İK -> [receives_list] -> ödenmek üzere listeyi | LLM: INVALID
  [REMOVED] Hibe veren kurum -> [has_requirement] -> Uygulama esaslarında beli | LLM: INVALID
  [REMOVED] ISUATT-A610-01-05 -> [applies_to] -> personnel expenses | LLM: INVALID
  [REMOVED] FSUATT-610-01-05-02 -> [required_for] -> reporting personnel expen | LLM: INVALID
  [REMOVED] PU/İK/UİO Proje Süresince -> [has_duration] -> 2.3 Danışman | LLM: INVALID
  [REMOVED] Danışmanlık sözleşmesi -> [results_in] -> consultant payment | LLM: INVALID
  [REMOVED] Proje Burslu Lisansüstü Ö -> [required_for] -> bursiyerler | LLM: INVALID
  [REMOVED] Bursiyerler -> [requires] -> Proje Burslu Lisansüstü Ö | LLM: INVALID
  [REMOVED] öğrenciler -> [has_contract] -> Fikri Mülkiyet ve Gizlili | LLM: INVALID
  [REMOVED] Bursiyerlere ödeme -> [requires] -> completed_burs_form | LLM: INVALID
  [REMOVED] kontratlı Ar-Ge projeleri -> [allows_payment_without_limit] -> bütçe sınırları içinde ka | LLM: INVALID
  [REMOVED] SUATT Lisansüstü Burs Fon -> [has_funding_source] -> öğrenci | LLM: INVALID
  [REMOVED] TÜBİTAK projeleri -> [requires] -> bursiyerlerin projeye dah | LLM: INVALID
  [REMOVED] TÜBİTAK -> [supports] -> araştırma projeleri | LLM: INVALID
[Progress] 800/4731 triples | 538 removed | ETA: 207.1 min
  [REMOVED] SGK bildirimleri -> [results_in] -> PUY tarafından SUFORM ile | LLM: INVALID
  [REMOVED] PUY -> [sends_to] -> İK | LLM: INVALID
  [REMOVED] İlgili Fakülte/Araştırma  -> [notified_by] -> PUY | LLM: INVALID
  [REMOVED] İK-Mİ-PYO -> [coordinates_with] -> mutabakata | LLM: INVALID
  [REMOVED] PYO -> [creates] -> bursiyer listeleri | LLM: INVALID
  [REMOVED] Mİ -> [receives_from] -> SUFORM/e-posta | LLM: INVALID
  [REMOVED] SUATT Direktörü -> [requires_written_approval] -> burs payment | LLM: INVALID
  [REMOVED] öğrenci -> [needs_to_fill_form] -> Lisansüstü Öğrenci SUATT  | LLM: INVALID
  [REMOVED] PU -> [initiates_purchase] -> PU/PUY/PY/Mİ | LLM: INVALID
  [REMOVED] PU -> [evaluates_compliance] -> Kişinin arizi ve sürekli  | LLM: INVALID
  [REMOVED] PU -> [requests_document_from] -> Mİ | LLM: INVALID
  [REMOVED] PYO -> [follows_up_on_signature_process] -> Satınalma Birimi | LLM: INVALID
  [REMOVED] purchase_request -> [cannot_be_made_abroad] -> 4 months before project e | LLM: INVALID
  [REMOVED] purchase_request -> [cannot_be_made_domestically] -> 2 months before project e | LLM: INVALID
  [REMOVED] KDV istisna başvurusu -> [requires] -> koordinasyon PYO ve Mİ | LLM: INVALID
  [REMOVED] kurum_hissesi -> [allocated_by] -> PYO’nun koordinasyonu ve  | LLM: INVALID
  [REMOVED] TÜBİTAK proje sözleşmeler -> [has_baz] -> kurum hissesi hesaplaması | LLM: INVALID
  [REMOVED] harcanan kurum hissesi -> [results_in] -> TÜBİTAK'a iade edilir | LLM: INVALID
  [REMOVED] kurum hissesi -> [has_tarih] -> proje bitiş tarihinden it | LLM: INVALID
  [REMOVED] PY payının kullanılması -> [requires] -> PY ve PYO koordinasyonund | LLM: INVALID
  [REMOVED] dekanın yazılı onayı -> [results_in] -> harcanır | LLM: INVALID
  [REMOVED] Rektörlük Payı -> [follows] -> TÜBİTAK kuralları | LLM: INVALID
  [REMOVED] Dekanlık payı -> [limited_by] -> zaman kısıtlamaları | LLM: INVALID
  [REMOVED] PYO kurum payı kaynak kul -> [reported_to] -> Mİ | LLM: INVALID
  [REMOVED] PYO kurum payı harcama tr -> [approved_by] -> Rektörün yazılı onayı | LLM: INVALID
  [REMOVED] PYO kurum payı harcama tr -> [completed_within] -> +2 Ay Süresince | LLM: INVALID
  [REMOVED] kontratli_projeler_dahili -> [results_in] -> overhead_hesaplama | LLM: INVALID
  [REMOVED] endustriyel_hizmet_talepl -> [results_in] -> Endüstriyel Hizmet Talep  | LLM: INVALID
  [REMOVED] endustriyel_hizmet_talepl -> [results_in] -> Analiz Raporu Formu (FSUA | LLM: INVALID
  [REMOVED] Merkez Çalışanı -> [verir] -> fatura_tutarı | LLM: INVALID
  [REMOVED] PU -> [alır] -> geçici_işçilik_ödemesi | LLM: INVALID
  [REMOVED] PYO -> [yürütür] -> revizyon_talebi | LLM: INVALID
  [REMOVED] Araştırmadan Sorumlu Rekt -> [onay_verir] -> revizyon_talebi | LLM: INVALID
  [REMOVED] SUATT Direktörü -> [evaluates] -> revizyon talebi | LLM: INVALID
  [REMOVED] Araştırmadan Sorumlu Rekt -> [approves] -> revizyon | LLM: INVALID
  [REMOVED] PU -> [generates] -> bütçe raporu | LLM: INVALID
  [REMOVED] PYO -> [updates] -> kurum hissesi/overhead ra | LLM: INVALID
  [REMOVED] PU -> [reviews] -> bilimsel rapor formatı | LLM: INVALID
  [REMOVED] PY -> [submits_to] -> Araştırmadan Sorumlu Rekt | LLM: INVALID
  [REMOVED] AB projects -> [has_risk_sharing] -> R/RY-A/GS/CFO | LLM: INVALID
  [REMOVED] PYO -> [monitors] -> project report schedule | LLM: INVALID
  [REMOVED] Mİ -> [approves_financial_and_scientific_reports] -> financial and scientific  | LLM: INVALID
  [REMOVED] PY -> [hazırlar] -> finansal rapor | LLM: INVALID
