[LOG] Logging to: C:\bitirme3\ENS491-MACKIS\creating_kg\knowledge_graph\validation_log.txt
[LOG] Started at: 2026-04-06 23:52:22
============================================================
[KG VALIDATION] LLM-ONLY MODE
This will validate EVERY fact and triple using LLM.
Expected time: 2-4 hours
============================================================

============================================================
[KG Validation] LLM-ONLY Mode - Validating all facts...
============================================================
[OK] Loaded 1023 topics, 3085 facts
[Progress] 0/3085 facts | 0 removed | ETA: 0.0 min
  [REMOVED] Imza Sahibi -> [has_duration] -> Elektronik İmza | LLM: INVALID
  [REMOVED] Rektörlüğe -> [applies_to] -> KEP ve posta yoluyla gele | LLM: INVALID
  [REMOVED] EBYS -> [responsible_for] -> official_letter_submissio | LLM: INVALID
  [REMOVED] YÖK grubu -> [responsible_for] -> official_letter_submissio | LLM: INVALID
  [REMOVED] KEP işlem yetkilisi -> [responsible_for] -> belge sahibi birim | LLM: INVALID
  [REMOVED] dosya_plani -> [has_duration] -> cimer_portal | LLM: INVALID
  [REMOVED] Bilgi Edinme Birimi -> [results_in] -> Raporu | LLM: INVALID
  [REMOVED] Bilgi Edinme Birimi -> [responsible_for] -> Raporu hazırlanarak YÖK’e | LLM: INVALID
  [REMOVED] Resmi Yazı işleri yetkili -> [responsible_for] -> yenileme işlemi yapılır | LLM: INVALID
  [REMOVED] KamuSM -> [has_form] -> web sayfasından yer alan  | LLM: INVALID
  [REMOVED] SU -> [has_responsibility] -> Elektrik İşleri Bölümü | LLM: INVALID
  [REMOVED] Elektrik Sistemleri -> [requires_maintenance] -> Elektrik İşleri Bölümü | LLM: INVALID
[Progress] 200/3106 triples | 141 removed | ETA: 151.7 min
  [REMOVED] Takip Tablosu -> [has_duration] -> periyodik bakımlar | LLM: INVALID
  [REMOVED] Bakım Servis Raporları -> [results_in] -> Cihazlara bakım yapan fir | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü -> [responsible_for] -> asansörlerin tüm fonksiyo | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü -> [has_duration] -> periyodik kontrol, bakım  | LLM: INVALID
  [REMOVED] Elektronik Takip Tablosu -> [applies_to] -> Elektrik İşleri Bölümü pe | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü So -> [responsible_for] -> Konu ile ilgili satınalma | LLM: INVALID
  [REMOVED] Ekipmanların periyodik ba -> [results_in] -> ilgili bilgiler çıktı ola | LLM: INVALID
  [REMOVED] Elektrik İşleri Müdürü -> [responsible_for] -> Periyodik Bakımlar Takip  | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü -> [responsible_for] -> SUTicket | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü pe -> [has_duration] -> günlük olarak | LLM: INVALID
  [REMOVED] SUTicket -> [applies_to] -> Elektrik İşleri Bölümü pe | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü -> [results_in] -> bakım servis raporları | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü -> [responsible_for] -> Satın Alma Bölümü | LLM: INVALID
  [REMOVED] Elektrik Sistemleri Sorum -> [responsible_for] -> Elektrik İşleri Müdürü | LLM: INVALID
  [REMOVED] SUForm Depo Malzeme Talep -> [applies_to] -> Depo Bölümü | LLM: INVALID
  [REMOVED] Elektrik İşleri Müdürü -> [responsible_for] -> malzeme ve/veya hizmet il | LLM: INVALID
  [REMOVED] Elektrik Sistemleri Sorum -> [responsible_for] -> malzeme ve/veya hizmet il | LLM: INVALID
  [REMOVED] Elektrik İşleri Müdürü -> [responsible_for] -> SAT yaratılır | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü -> [responsible_for] -> Enerji Tüketim Takibi | LLM: INVALID
  [REMOVED] Yüklenici firmalar -> [results_in] -> faturalar kontrol edilir | LLM: INVALID
  [REMOVED] Satın Alma Bölümü ve Mali -> [responsible_for] -> faturalar iletilir | LLM: INVALID
  [REMOVED] Kojenerasyon sistemi -> [results_in] -> doğalgaz miktarı | LLM: INVALID
  [REMOVED] Yüklenici -> [responsible_for] -> mahsuplaşma | LLM: INVALID
  [REMOVED] Satın Alma Bölümüne -> [applies_to] -> Yüklenici | LLM: INVALID
  [REMOVED] SUNUM binası -> [has_electricity_usage] -> electricity usage | LLM: INVALID
  [REMOVED] Mali İşler Birimi -> [responsible_for_electricity_billing] -> electricity billing proce | LLM: INVALID
  [REMOVED] Hizmetler Direktörlüğü Bi -> [responsible_for_electricity_billing] -> electricity billing proce | LLM: INVALID
  [REMOVED] Elektrik İşleri Müdürü -> [responsible_for] -> Aylık Docserver | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü -> [has_duration] -> 7 yıl | LLM: INVALID
  [REMOVED] Yüklenici -> [results_in] -> Enerji kimlik belgeleri | LLM: INVALID
  [REMOVED] Elektrik İşleri Müdürü -> [responsible_for] -> Elektrik Sistemleri Sorum | LLM: INVALID
  [REMOVED] Yüklenici personeli -> [requires] -> e-Logo İSG yazılımı | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü -> [responsible_for] -> Stoklu Elektrik Sistemler | LLM: INVALID
  [REMOVED] Depo Birimi -> [has_duration] -> Elektrik Sistemlerine ait | LLM: INVALID
  [REMOVED] SAO İdari İşler Sorumlusu -> [responsible_for] -> Vardiya Programının Hazır | LLM: INVALID
  [REMOVED] Elektrik İşleri Müdürü -> [responsible_for] -> Yıllık İSG ve Çevre Faali | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü pe -> [requires] -> SU İSG ve Çevre prosedür  | LLM: INVALID
  [REMOVED] Personel -> [responsible_for] -> İSG Birim Temsilcisi | LLM: INVALID
  [REMOVED] Personel -> [responsible_for] -> Çevre Danışmanı | LLM: INVALID
  [REMOVED] Personel -> [responsible_for] -> Bölüm Müdürü | LLM: INVALID
  [REMOVED] Personel -> [supports] -> Sürdürülebilirlik Partner | LLM: INVALID
  [REMOVED] Elektrik İşleri Bölümü -> [responsible_for] -> Çevre Danışmanı | LLM: INVALID
  [REMOVED] Elektrik Sistemleri Sorum -> [responsible_for] -> Gerektiği durumlarda | LLM: INVALID
  [REMOVED] MH/Mütevelli Heyeti -> [approved_by] -> Otomasyon, Zayıf Akım ve  | LLM: INVALID
  [REMOVED] Otomasyon Bölümü -> [responsible_for] -> Mekanik ve Aydınlatma Oto | LLM: INVALID
  [REMOVED] Zayıf Akım Bölümü -> [responsible_for] -> Yangın algılama, uyarı ve | LLM: INVALID
  [REMOVED] Telekom Bölümü -> [responsible_for] -> Telefon ve Network altyap | LLM: INVALID
  [REMOVED] Otomasyon, Zayıf Akım ve  -> [has_duration] -> various systems | LLM: INVALID
  [REMOVED] bina_yonetimi -> [responsible_for] -> elektronik_takip_tablosu | LLM: INVALID
  [REMOVED] elektronik_takip_tablosu -> [results_in] -> bina_yonetimi | LLM: INVALID
  [REMOVED] otomasyon_bolümü -> [responsible_for] -> bina_yonetim_sistemi_rapo | LLM: INVALID
  [REMOVED] güvenlik_kontrol_merkezi -> [requires] -> zayif_akim_bolümü | LLM: INVALID
  [REMOVED] yangin_algila_ve_uyari_si -> [has_duration] -> kontrolü ve gözetimi | LLM: INVALID
  [REMOVED] Zayıf Akım Bölümü -> [responsible_for] -> telefon santrallerinin iş | LLM: INVALID
  [REMOVED] Telekom Bölümü -> [responsible_for] -> GSM hat tahsisi, kullanıc | LLM: INVALID
  [REMOVED] Bilgi Teknolojileri Birim -> [responsible_for] -> network kablolama altyapı | LLM: INVALID
  [REMOVED] Bilgi Teknolojileri Birim -> [responsible_for] -> data aktif cihazlarının m | LLM: INVALID
  [REMOVED] Bilgi Teknolojileri Birim -> [responsible_for] -> Data aktif cihazlarının m | LLM: INVALID
  [REMOVED] Telekom Bölümü -> [responsible_for] -> Arıza, bakım, onarım, yen | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölümü -> [responsible_for] -> işin organizasyonu, yapım | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölümü -> [responsible_for] -> periyodik bakımların uygu | LLM: INVALID
  [REMOVED] Elektronik Takip Tablosu -> [has_duration] -> periyotlar | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölümü -> [responsible_for] -> SUForm’ dan Depo Malzeme  | LLM: INVALID
  [REMOVED] Otomasyon Sistemleri Soru -> [responsible_for] -> burs_malzeme_talebi | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölümü -> [results_in] -> SAT yaratılır. | LLM: INVALID
  [REMOVED] otomasyon_isleri_ekip_lid -> [responsible_for] -> periyodik_bakimlar_takip_ | LLM: INVALID
  [REMOVED] otomasyon_isleri_ekip_lid -> [responsible_for] -> bakim_servis_raporlari | LLM: INVALID
  [REMOVED] Otomasyon İşleri Ekip Lid -> [responsible_for] -> Yüklenici Yıllık | LLM: INVALID
  [REMOVED] Otomasyon İşleri Sorumlus -> [responsible_for] -> Otomasyon İşleri Bölümü Y | LLM: INVALID
  [REMOVED] Yüklenici Yıllık -> [has_duration] -> yılık | LLM: INVALID
  [REMOVED] otomasyon_isleri_bolumu -> [has_duration] -> gelen_cagri | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölümü -> [responsible_for] -> SUTicket Çağrıyı üstlenen | LLM: INVALID
  [REMOVED] SUTicket -> [results_in] -> faaliyet ile ilgili bilgi | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölümü -> [responsible_for] -> Acil arızalarda ilk müdah | LLM: INVALID
  [REMOVED] Yüklenici -> [results_in] -> destek için çağrılır | LLM: INVALID
  [REMOVED] Otomasyon Sistemleri Soru -> [responsible_for] -> Malzeme ve Hizmet Tedarik | LLM: INVALID
  [REMOVED] Otomasyon İşleri Lideri -> [responsible_for] -> Revizyon ve Yenileme Faal | LLM: INVALID
  [REMOVED] Otomasyon İşleri Ekip Lid -> [responsible_for] -> tedariki yapılacak malzem | LLM: INVALID
  [REMOVED] Otomasyon Sistemleri Soru -> [responsible_for] -> tedariki yapılacak malzem | LLM: INVALID
  [REMOVED] Otomasyon İşleri Ekip Lid -> [responsible_for] -> SATyaratılır | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölümü -> [responsible_for] -> Telefon Faturaları Takibi | LLM: INVALID
  [REMOVED] SU Tuzla kampüsü -> [has_location] -> telefon hatları | LLM: INVALID
  [REMOVED] Otomasyon İşleri Ekip Lid -> [responsible_for] -> Telekom Bölümü Mali İşler | LLM: INVALID
  [REMOVED] Yüklenici Telekom firmala -> [results_in] -> DocServer’da arşivlenir | LLM: INVALID
  [REMOVED] Otomasyon İşleri Ekip Lid -> [responsible_for] -> SUTicket sistemi raporlam | LLM: INVALID
[Progress] 300/3106 triples | 226 removed | ETA: 146.4 min
  [REMOVED] Yüklenici personeli -> [requires] -> e-Logo İSG yazılımı üzeri | LLM: INVALID
  [REMOVED] Fiziki iş yapacak persone -> [has_duration] -> Çalışma esnasında düzenli | LLM: INVALID
  [REMOVED] İSG -> [requires_support_from] -> Çevre Bölümü | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölümü -> [responsible_for] -> Stoklu Otomasyon, Zayıf A | LLM: INVALID
  [REMOVED] Depo Bölümü -> [responsible_for] -> Stoklu Otomasyon, Zayıf A | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölümü -> [responsible_for] -> Depo Bölümü ile ortak ola | LLM: INVALID
  [REMOVED] Otomasyon İşleri Ekip Lid -> [responsible_for] -> vardiya programı hazırlan | LLM: INVALID
  [REMOVED] SAO Direktörlüğü -> [has_duration] -> vardiya programı | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölümü -> [responsible_for] -> bütçe plan çalışması | LLM: INVALID
  [REMOVED] Otomasyon İşleri Ekip Lid -> [responsible_for] -> Yıllık İSG ve Çevre Faali | LLM: INVALID
  [REMOVED] SU İSG ve Çevre prosedür  -> [applies_to] -> Otomasyon İşleri Bölümü p | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölümü -> [responsible_for] -> İSG Yönetim Temsilcisi | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölümü -> [responsible_for] -> Çevre Yönetim Temsilcisi | LLM: INVALID
  [REMOVED] Otomasyon İşleri Bölümü -> [responsible_for] -> İş Yeri Hekimi | LLM: INVALID
  [REMOVED] EDU -> [responsible_for] -> Yönetici Geliştirme Birim | LLM: INVALID
  [REMOVED] MH / Mütevelli Heyeti -> [approved_by] -> EDU-O410-01-V01 | LLM: INVALID
  [REMOVED] KAF -> [results_in] -> KAD hesabına eklenir | LLM: INVALID
  [REMOVED] İK -> [responsible_for] -> SU eğitmen ücretlerinin b | LLM: INVALID
  [REMOVED] KAD_oran -> [applies_to] -> 12 ve altı kişi arası kat | LLM: INVALID
  [REMOVED] EDU_Direktörlüğü -> [responsible_for] -> KAD_oranının ilgili birim | LLM: INVALID
  [REMOVED] EDU_Direktörlüğü -> [responsible_for] -> KAD_süreçleri | LLM: INVALID
  [REMOVED] EDU Sorumlusu -> [responsible_for] -> Yıllık II-KAD Belirleme K | LLM: INVALID
  [REMOVED] KAD -> [applies_to] -> verilen kişi ve araştırma | LLM: INVALID
  [REMOVED] Eğitmen -> [responsible_for] -> KAD bütçesi | LLM: INVALID
  [REMOVED] SÜ Yetkilisi -> [requires] -> Hizmetler birimi yetkilis | LLM: INVALID
  [REMOVED] SUTicket -> [results_in] -> electronic registration | LLM: INVALID
  [REMOVED] SU Genel Sekreterliği -> [responsible_for] -> tahsis edilme koşulları | LLM: INVALID
  [REMOVED] Talep sahibi -> [requires] -> SÜ Yetkilisi | LLM: INVALID
  [REMOVED] Araç -> [has_duration] -> sabah teslim edilir | LLM: INVALID
  [REMOVED] SÜ Yetkilisi -> [responsible_for] -> aracın uygunluk durumu | LLM: INVALID
  [REMOVED] Araç talep eden kişi -> [results_in] -> alternatif ulaşım planlam | LLM: INVALID
  [REMOVED] Sürücü -> [requires] -> Ehliyet Fotokopisi | LLM: INVALID
  [REMOVED] Tahsisli Araç -> [has_duration] -> 4,5 saat | LLM: INVALID
  [REMOVED] Sürücü -> [responsible_for] -> Tahsisli Araç | LLM: INVALID
  [REMOVED] SÜ Yetkilisi -> [requires] -> ehliyet fotokopisi | LLM: INVALID
  [REMOVED] Araç İstek Formu -> [has_duration] -> yolculuk öncesinde | LLM: INVALID
  [REMOVED] Elektrikli Araç Anahtarı -> [results_in] -> Bariyer Anahtarı | LLM: INVALID
  [REMOVED] personel -> [responsible_for] -> aracı iade ederken anahta | LLM: INVALID
  [REMOVED] SÜ Yetkilisi -> [responsible_for] -> hasar onarımı yaptırılama | LLM: INVALID
  [REMOVED] personel -> [requires] -> Trafik Polisi raporu tutt | LLM: INVALID
  [REMOVED] SÜ Yetkilisi -> [responsible_for] -> karşı taraf ile birlikte  | LLM: INVALID
  [REMOVED] personel -> [responsible_for] -> SÜ Yetkilisi | LLM: INVALID
  [REMOVED] arac -> [has_duration] -> %30 | LLM: INVALID
  [REMOVED] ceza -> [applies_to] -> SÜ | LLM: INVALID
  [REMOVED] arac -> [requires] -> SÜ'nin anlaşmalı şarj dol | LLM: INVALID
  [REMOVED] arac -> [results_in] -> masraf beyanı | LLM: INVALID
  [REMOVED] SÜ fatura bilgileri araç  -> [has_content] -> Araçların anahtarlığında  | LLM: INVALID
  [REMOVED] Araçlar talep edien ilgil -> [results_in] -> ve ilgili personelin araç | LLM: INVALID
  [REMOVED] SÜ Yetkilisi -> [responsible_for] -> elektrikli aracın şarjını | LLM: INVALID
  [REMOVED] SÜ yetkilisi -> [responsible_for] -> genel hizmet aracı tahsis | LLM: INVALID
  [REMOVED] ulatim@sabanciuniv.edu -> [applies_to] -> SÜ yetkilisi | LLM: INVALID
  [REMOVED] SUATT -> [responsible_for] -> research project manageme | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi -> [has_duration] -> Frascati, Oslo ve Canberr | LLM: INVALID
  [REMOVED] SÜ AEK -> [responsible_for] -> research_project_manageme | LLM: INVALID
  [REMOVED] SÜ AEK -> [has_duration] -> prosedürde tanımlanmıştır | LLM: INVALID
  [REMOVED] research_project_manageme -> [applies_to] -> SÜ'nün ve Inovent’in tara | LLM: INVALID
  [REMOVED] SÜ -> [supports] -> ulusal ve uluslararası ye | LLM: INVALID
  [REMOVED] SÜ içi araştırma kurullar -> [reviews] -> proje finansman kaynağına | LLM: INVALID
  [REMOVED] Hibe Projeleri Geliştirme -> [applies_to] -> Proje geliştirme, bütçe o | LLM: INVALID
  [REMOVED] European Research Council -> [has_funding] -> Avrupa Birliği fonları | LLM: INVALID
  [REMOVED] öğretim üyeleri ve araştı -> [requires_support] -> Destek Paketi (profesyone | LLM: INVALID
  [REMOVED] Proje başvuru aşamasında  -> [applies_to] -> öğretim üyeleri ve araştı | LLM: INVALID
  [REMOVED] ERC bütçesinde yer alan y -> [results_in] -> yürütücünün ücretine ek o | LLM: INVALID
  [REMOVED] Rektör ve Genel Sekreter  -> [responsible_for] -> scholarship_requirements | LLM: INVALID
  [REMOVED] Dekan -> [responsible_for] -> project_management | LLM: INVALID
  [REMOVED] SÜ -> [responsible_for] -> projeler | LLM: INVALID
  [REMOVED] fon veren kurum -> [has_duration] -> SÜ | LLM: INVALID
  [REMOVED] projeler -> [requires] -> fon veren kurum | LLM: INVALID
  [REMOVED] PI -> [responsible_for] -> İK | LLM: INVALID
  [REMOVED] TÜBİTAK -> [has_funding_rules] -> Kurum Hissesi | LLM: INVALID
  [REMOVED] PAF -> [has_duration] -> proje sözleşmesinin imzal | LLM: INVALID
  [REMOVED] AB ve kontratlı ar-ge pro -> [requires] -> doktora sonrası araştırma | LLM: INVALID
  [REMOVED] TÜBİTAK BİDEB -> [responsible_for] -> doktora sonrası araştırma | LLM: INVALID
[Progress] 400/3106 triples | 299 removed | ETA: 141.1 min
  [REMOVED] Fakülte/merkezler -> [employs] -> doktora sonrası araştırma | LLM: INVALID
  [REMOVED] MH / Mütevelli Heyeti -> [approved_by] -> PSUATT-A610-01-01V03 | LLM: INVALID
  [REMOVED] İSTKA -> [responsible_for] -> TENMAK | LLM: INVALID
  [REMOVED] İCGEB -> [has_duration] -> Uygulama Adımları Sorumlu | LLM: INVALID
  [REMOVED] Proje Partnerleri -> [responsible_for] -> ulusal ve uluslararası ar | LLM: INVALID
  [REMOVED] TÜBİTAK ARDEB -> [has_funding] -> Proje Partnerleri | LLM: INVALID
  [REMOVED] DP -> [responsible_for] -> hibe projelerdeki ortak a | LLM: INVALID
  [REMOVED] PP -> [has_duration] -> 2 | LLM: INVALID
  [REMOVED] proje partneri -> [responsible_for] -> maliyet hesabı | LLM: INVALID
  [REMOVED] PY -> [applies_to] -> proje partneri | LLM: INVALID
  [REMOVED] Fikri Mülkiyet Hakları Uz -> [results_in] -> görüş bildirmesi için sür | LLM: INVALID
  [REMOVED] Fikri Mülkiyet Hakları Uz -> [responsible_for] -> gizlilik anlaşması ya da  | LLM: INVALID
  [REMOVED] Proje Partneri -> [requires] -> Fikri Mülkiyet Hakları Uz | LLM: INVALID
  [REMOVED] PY -> [requires] -> fon sağlayan kuruma | LLM: INVALID
  [REMOVED] proje partneri -> [has_duration] -> e-imza sıralamasını koord | LLM: INVALID
  [REMOVED] hibe kurumu -> [results_in] -> başvuru formları ve/veya  | LLM: INVALID
  [REMOVED] Proje Partneri -> [responsible_for] -> Hukuk Birimi, Mİ ve İK Bi | LLM: INVALID
  [REMOVED] Proje Partneri -> [responsible_for] -> PYO | LLM: INVALID
  [REMOVED] PYO -> [responsible_for] -> SUATT | LLM: INVALID
  [REMOVED] PY -> [responsible_for] -> SÜ prosedürlerine uygun t | LLM: INVALID
  [REMOVED] PY -> [requires] -> Sosyal Bilimler ve Yöneti | LLM: INVALID
  [REMOVED] PY -> [has_duration] -> 36 ay | LLM: INVALID
  [REMOVED] PY -> [responsible_for] -> Fakültenin Dekanını | LLM: INVALID
  [REMOVED] PY -> [responsible_for] -> Merkez Direktörünü | LLM: INVALID
  [REMOVED] SÜ Rektörlük Araştırma Fo -> [has_form] -> başvuru formunu ve prosed | LLM: INVALID
  [REMOVED] SÜ Rektörlük Araştırma Fo -> [has_requirement] -> PY | LLM: INVALID
  [REMOVED] PY -> [requires_documentation] -> teklif formu | LLM: INVALID
  [REMOVED] Proje Yürütücüsü & Proje  -> [responsible_for] -> Değerlendirme süreci | LLM: INVALID
  [REMOVED] Rektörlük Araştırma Fonu -> [responsible_for] -> İç Komite | LLM: INVALID
  [REMOVED] İç Komite -> [has_member] -> Rektör | LLM: INVALID
  [REMOVED] İç Komite -> [has_member] -> Rektör Yardımcısı (Araştı | LLM: INVALID
  [REMOVED] İç Komite -> [has_member] -> Dekan | LLM: INVALID
  [REMOVED] İç Komite -> [results_in] -> Değerlendirme sonucunu PP | LLM: INVALID
  [REMOVED] SUATT -> [responsible_for] -> projeler | LLM: INVALID
  [REMOVED] PP -> [responsible_for] -> projeyi PYO'ya devreder | LLM: INVALID
  [REMOVED] PY -> [has_duration] -> 6 aylık dönemler | LLM: INVALID
  [REMOVED] Rektör -> [responsible_for] -> nihai karar | LLM: INVALID
  [REMOVED] PYO Proje Sorumlusu -> [responsible_for] -> bilimsel sonuç raporu for | LLM: INVALID
  [REMOVED] PYO Proje Sorumlusu -> [notifies] -> PY | LLM: INVALID
  [REMOVED] Rektör -> [responsible_for] -> Akademik Performans Değer | LLM: INVALID
  [REMOVED] PYO -> [results_in] -> Proje çıktılarının özeti | LLM: INVALID
  [REMOVED] PY -> [responsible_for] -> SÜ prosedürleri | LLM: INVALID
  [REMOVED] SUATT -> [has_duration] -> Direktörlüğü | LLM: INVALID
  [REMOVED] EPD -> [requires] -> PY işe başladıktan itibar | LLM: INVALID
  [REMOVED] Proje partnerleri EPD -> [responsible_for] -> EPD | LLM: INVALID
  [REMOVED] PY -> [requires] -> Fakültenin Dekanını/ Merk | LLM: INVALID
  [REMOVED] Proje partneri -> [has_duration] -> EPD Başvuru Formu ve pros | LLM: INVALID
  [REMOVED] PY -> [applies_to] -> Fakültenin Dekanını/ Merk | LLM: INVALID
  [REMOVED] Mİ -> [has_duration] -> MH”, “tail_type”: “office | LLM: INVALID
  [REMOVED] Araştırma ve Geliştirmede -> [responsible_for] -> EPD değerlendirme toplant | LLM: INVALID
  [REMOVED] SUATT Direktörlüğü -> [applies_to] -> güncel bütçe ile ilgili r | LLM: INVALID
  [REMOVED] PY/PP Çıktılar -> [results_in] -> EPD Teklif Formu Başvuru  | LLM: INVALID
  [REMOVED] PP/Dekan/Merkez Direktörü -> [responsible_for] -> Değerlendirme Başvuru | LLM: INVALID
  [REMOVED] SUATT Direktörü -> [responsible_for] -> EPD'lerin yönetilmesi ve  | LLM: INVALID
  [REMOVED] Araştırmadan Sorumlu Rekt -> [responsible_for] -> Raporlama: PY proje bitiş | LLM: INVALID
  [REMOVED] PU -> [responsible_for] -> Bilimsel sonuç raporu | LLM: INVALID
  [REMOVED] PY -> [results_in] -> Mali sonuç raporu | LLM: INVALID
  [REMOVED] Araştırmadan Sorumlu Rekt -> [responsible_for] -> Bilimsel ve mali sonuç ra | LLM: INVALID
  [REMOVED] PY -> [responsible_for] -> projenin özeti | LLM: INVALID
  [REMOVED] SUATT Direktörlüğü -> [responsible_for] -> projenin özeti | LLM: INVALID
  [REMOVED] PU Çıktılar Sonuç Raporla -> [results_in] -> proje bitiş tarihinden so | LLM: INVALID
  [REMOVED] SUATT -> [responsible_for] -> Araştırma Geliştirme ve T | LLM: INVALID
  [REMOVED] İK -> [responsible_for] -> Projeler | LLM: INVALID
  [REMOVED] PU -> [responsible_for] -> SUFORM | LLM: INVALID
  [REMOVED] PYO -> [responsible_for] -> projenin açılış işlemleri | LLM: INVALID
  [REMOVED] PP -> [results_in] -> SUATTProject Sisteminde t | LLM: INVALID
  [REMOVED] PYO -> [responsible_for] -> Proje kaynaklarının fon v | LLM: INVALID
  [REMOVED] SUATT Direktörü -> [responsible_for] -> proje | LLM: INVALID
  [REMOVED] Araştırmadan Sorumlu Rekt -> [responsible_for] -> proje | LLM: INVALID
  [REMOVED] SÜ özkaynağı kullanım tal -> [requires] -> CFO ve SUATT Direktörüne | LLM: INVALID
  [REMOVED] PYO -> [responsible_for] -> Proje Teşvik İkramiyesi ( | LLM: INVALID
  [REMOVED] Mİ -> [has_duration] -> iki ay | LLM: INVALID
  [REMOVED] İK -> [responsible_for] -> bordro | LLM: INVALID
  [REMOVED] İK -> [responsible_for] -> payment_process | LLM: INVALID
  [REMOVED] foreign_researcher -> [requires] -> Fikri Mülkiyet ve Gizlili | LLM: INVALID
  [REMOVED] İK -> [responsible_for] -> işe alım süreci | LLM: INVALID
  [REMOVED] PY -> [responsible_for] -> projede görev alan person | LLM: INVALID
  [REMOVED] PU -> [responsible_for] -> PY tarafından PU’ya ileti | LLM: INVALID
  [REMOVED] PU -> [responsible_for] -> SUFORM’a istinaden İK’ya  | LLM: INVALID
  [REMOVED] SÜ mensubu çalışanlar -> [applies_to] -> projelerden ödenecek proj | LLM: INVALID
  [REMOVED] TÜBİTAK -> [responsible_for] -> projeler | LLM: INVALID
  [REMOVED] Mİ -> [responsible_for] -> bütçe_fon_control | LLM: INVALID
  [REMOVED] İK -> [responsible_for] -> personnel_payment_list | LLM: INVALID
  [REMOVED] danışman -> [requires] -> danışmanlık sözleşmesi | LLM: INVALID
  [REMOVED] öğrenci -> [applies_to] -> kontratlı projeler ve diğ | LLM: INVALID
  [REMOVED] PU -> [responsible_for] -> satınalma prosedürüne tab | LLM: INVALID
[Progress] 500/3106 triples | 385 removed | ETA: 135.9 min
  [REMOVED] Lisansüstü Öğrenci Proje  -> [results_in] -> ek burs ödemesi | LLM: INVALID
  [REMOVED] SUATT Lisansüstü Burs Fon -> [has_funding] -> Bridge Found | LLM: INVALID
  [REMOVED] TÜBİTAK projeleri -> [requires] -> bursiyerlerin projeye dah | LLM: INVALID
  [REMOVED] SGK bildirimleri -> [results_in] -> PUY tarafından SUFORM ile | LLM: INVALID
  [REMOVED] TÜBİTAK -> [supports] -> araştırma projeleri | LLM: INVALID
  [REMOVED] PUY -> [responsible_for] -> SGK bildirimleri | LLM: INVALID
  [REMOVED] İK-Mİ-PYO -> [has_duration] -> her ay | LLM: INVALID
  [REMOVED] PYO -> [applies_to] -> bursiyer listeleri | LLM: INVALID
  [REMOVED] PUY -> [results_in] -> bilgilendirme | LLM: INVALID
  [REMOVED] SUATT Direktörü -> [responsible_for] -> burs ödemesi | LLM: INVALID
  [REMOVED] PU -> [responsible_for] -> mukimlik_belgesi kontrolü | LLM: INVALID
  [REMOVED] PUY -> [results_in] -> satınalma başlatılır | LLM: INVALID
  [REMOVED] Mİ -> [responsible_for] -> ödeme gerçekleştirilir | LLM: INVALID
  [REMOVED] PUY -> [responsible_for] -> Satınalma Birimi | LLM: INVALID
  [REMOVED] PYO -> [responsible_for] -> Mİ | LLM: INVALID
  [REMOVED] PYO -> [responsible_for] -> KDV istisna başvurusu içi | LLM: INVALID
  [REMOVED] TÜBİTAK kuralları -> [results_in] -> kurum_hissesi_paylari | LLM: INVALID
  [REMOVED] TUBITAK -> [has_duration] -> kurum_hissesi | LLM: INVALID
  [REMOVED] PYO -> [has_duration] -> +2 Ay Süresince | LLM: INVALID
  [REMOVED] Mİ -> [requires] -> PYO | LLM: INVALID
  [REMOVED] industrial_service -> [has_duration] -> %30 | LLM: INVALID
  [REMOVED] industrial_service -> [results_in] -> fatura | LLM: INVALID
  [REMOVED] Laboratuvar Sorumlusu -> [responsible_for] -> endustrial_service_reques | LLM: INVALID
  [REMOVED] PU -> [results_in] -> fatura | LLM: INVALID
  [REMOVED] merkez_calisani -> [responsible_for] -> gecisicilik_odeme | LLM: INVALID
  [REMOVED] pyo -> [responsible_for] -> gecisicilik_odeme | LLM: INVALID
  [REMOVED] suatt_direktoru -> [approves] -> gecisicilik_odeme | LLM: INVALID
